Long Station Name,Collection Date,EC,Ca,Sacramento X2,Location,Area,WYT,Data
Middle River at Bacon Island Bridge,10/14/1993,295,17,84.61138109,OMR,Interior,C,TT
Clifton Court Intake,10/14/1993,287,15,84.61138109,OMR,Interior,C,TT
Contra Costa PP Number 01,10/20/1993,458,15,84.89979461,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,10/20/1993,287,15,84.89979461,OMR,Interior,C,TT
Old River North of Rock Slough (St 4b),10/20/1993,436,14,84.89979461,OMR,Interior,C,TT
Rock Slough @ Old River,10/20/1993,425,14,84.89979461,OMR,Interior,C,TT
San Joaquin River @ Mossdale Bridge - C7A,10/20/1993,245,13,84.89979461,SJRcorridor,Interior,C,TT
Little Connection Sl. @ Empire Tr.,10/20/1993,151,11,84.89979461,SJRcorridor,Interior,C,TT
Grant Line/Fabian/Bell Canals nr Old R.,10/20/1993,318,14,84.89979461,SouthDelta,Interior,C,TT
Old River nr Tracy,10/20/1993,249,13,84.89979461,SouthDelta,Interior,C,TT
Grant Ln Can @ Tracy Rd Bdg,10/20/1993,244,13,84.89979461,SouthDelta,Interior,C,TT
Clifton Court Intake,11/10/1993,418,14,87.72748074,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,11/10/1993,293,14,87.72748074,OMR,Interior,C,TT
Contra Costa PP Number 01,11/17/1993,647,16,88.13138401,OMR,Interior,C,TT
Clifton Court Intake,12/15/1993,490,15,84.34978841,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,12/15/1993,305,15,84.34978841,OMR,Interior,C,TT
Contra Costa PP Number 01,12/16/1993,566,15,82.70555681,OMR,Interior,C,TT
Contra Costa PP Number 01,1/5/1994,403,14,81.23635172,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,1/12/1994,311,17,82.38546939,OMR,Interior,C,TT
Contra Costa PP Number 01,1/12/1994,482,16,82.38546939,OMR,Interior,C,TT
Rock Slough @ Old River,1/12/1994,341,15,82.38546939,OMR,Interior,C,TT
Old River North of Rock Slough (St 4b),1/12/1994,337,15,82.38546939,OMR,Interior,C,TT
San Joaquin River @ Mossdale Bridge - C7A,1/12/1994,731,34,82.38546939,SJRcorridor,Interior,C,TT
Little Connection Sl. @ Empire Tr.,1/12/1994,227,15,82.38546939,SJRcorridor,Interior,C,TT
Old River nr Tracy,1/12/1994,771,36,82.38546939,SouthDelta,Interior,C,TT
Grant Ln Can @ Tracy Rd Bdg,1/12/1994,726,34,82.38546939,SouthDelta,Interior,C,TT
Middle River at Bacon Island Bridge,1/19/1994,356,20,80.49647088,OMR,Interior,C,TT
Clifton Court Intake,1/19/1994,367,19,80.49647088,OMR,Interior,C,TT
Contra Costa PP Number 01,2/9/1994,388,18,80.94524586,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,2/17/1994,482,26,75.37363149,OMR,Interior,C,TT
Clifton Court Intake,2/17/1994,415,21,75.37363149,OMR,Interior,C,TT
Rock Slough @ Old River,2/17/1994,370,18,75.37363149,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,3/24/1994,516,28,72.52425966,OMR,Interior,C,TT
Clifton Court Intake,3/24/1994,437,24,72.52425966,OMR,Interior,C,TT
Rock Slough @ Old River,3/24/1994,328,19,72.52425966,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,4/20/1994,441,24,78.884997,OMR,Interior,C,TT
Contra Costa PP Number 01,4/20/1994,375,20,78.884997,OMR,Interior,C,TT
Rock Slough @ Old River,4/20/1994,357,20,78.884997,OMR,Interior,C,TT
Old River North of Rock Slough (St 4b),4/20/1994,348,19,78.884997,OMR,Interior,C,TT
San Joaquin River @ Mossdale Bridge - C7A,4/20/1994,880,42,78.884997,SJRcorridor,Interior,C,TT
Little Connection Sl. @ Empire Tr.,4/20/1994,236,15,78.884997,SJRcorridor,Interior,C,TT
Old River nr Tracy,4/20/1994,942,47,78.884997,SouthDelta,Interior,C,TT
Grant Line/Fabian/Bell Canals nr Old R.,4/20/1994,922,45,78.884997,SouthDelta,Interior,C,TT
Grant Ln Can @ Tracy Rd Bdg,4/20/1994,824,42,78.884997,SouthDelta,Interior,C,TT
Clifton Court Intake,5/19/1994,599,31,76.51544974,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,5/19/1994,499,25,76.51544974,OMR,Interior,C,TT
Rock Slough @ Old River,5/19/1994,395,20,76.51544974,OMR,Interior,C,TT
Contra Costa PP Number 01,5/26/1994,427,21,79.98947042,OMR,Interior,C,TT
Contra Costa PP Number 01,6/16/1994,407,18,86.55672415,OMR,Interior,C,TT
Clifton Court Intake,6/22/1994,450,21,89.49535368,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,6/22/1994,389,20,89.49535368,OMR,Interior,C,TT
Rock Slough @ Old River,6/22/1994,450,17,89.49535368,OMR,Interior,C,TT
Contra Costa PP Number 01,7/20/1994,666,15,90.6143213,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,7/20/1994,365,15,90.6143213,OMR,Interior,C,TT
Rock Slough @ Old River,7/20/1994,692,14,90.6143213,OMR,Interior,C,TT
Old River North of Rock Slough (St 4b),7/20/1994,690,14,90.6143213,OMR,Interior,C,TT
San Joaquin River @ Mossdale Bridge - C7A,7/20/1994,942,51,90.6143213,SJRcorridor,Interior,C,TT
Little Connection Sl. @ Empire Tr.,7/20/1994,248,11,90.6143213,SJRcorridor,Interior,C,TT
Old River nr Tracy,7/20/1994,997,52,90.6143213,SouthDelta,Interior,C,TT
Grant Ln Can @ Tracy Rd Bdg,7/20/1994,956,50,90.6143213,SouthDelta,Interior,C,TT
Grant Line/Fabian/Bell Canals nr Old R.,7/20/1994,852,38,90.6143213,SouthDelta,Interior,C,TT
Contra Costa PP Number 01,8/23/1994,703,15,91.93258472,OMR,Interior,C,TT
Rock Slough @ Old River,8/25/1994,805,15,90.48799198,OMR,Interior,C,TT
Clifton Court Intake,8/25/1994,597,15,90.48799198,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,8/25/1994,336,14,90.48799198,OMR,Interior,C,TT
Contra Costa PP Number 01,9/20/1994,935,18,92.37559029,OMR,Interior,C,TT
Clifton Court Intake,9/22/1994,667,19,90.04354307,OMR,Interior,C,TT
Rock Slough @ Old River,9/22/1994,988,18,90.04354307,OMR,Interior,C,TT
Middle River at Bacon Island Bridge,9/22/1994,407,16,90.04354307,OMR,Interior,C,TT
Contra Costa PP Number 01,10/13/1994,569,12,90.78710967,OMR,Interior,W,TT
Middle River at Bacon Island Bridge,10/20/1994,464,20,92.73586707,OMR,Interior,W,TT
Clifton Court Intake,10/20/1994,451,16,92.73586707,OMR,Interior,W,TT
Rock Slough @ Old River,10/20/1994,636,15,92.73586707,OMR,Interior,W,TT
Contra Costa PP Number 01,11/9/1994,988,36,92.63852791,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,11/17/1994,796,36,91.53716312,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,12/13/1994,814,20,82.54298007,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,12/20/1994,946,46,81.11970496,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,1/17/1995,709,27,46.35508675,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,1/26/1995,383,21,53.05662006,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,2/6/1995,533,26,48.45038827,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,2/16/1995,487,23,49.77058978,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,3/13/1995,322,19,37.53111646,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,3/20/1995,301,18,35.26878783,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,4/10/1995,635,27,50.51772825,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,4/24/1995,184,10,55.06228913,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,5/10/1995,307,15,49.34111805,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,5/18/1995,143,8,50.95156216,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,6/14/1995,214,12,58.38588799,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,6/22/1995,240,14,57.6171137,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,7/12/1995,146,9,65.49822638,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,7/20/1995,218,13,58.74876866,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,8/9/1995,150,9,68.77947219,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,8/17/1995,633,32,74.57233985,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,9/6/1995,187,11,67.21706163,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,9/14/1995,387,20,67.19233682,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,10/11/1995,193,11,69.40952731,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,10/19/1995,202,11,74.05131326,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,11/8/1995,200,8,81.20170079,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,11/16/1995,750,34,79.55759468,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,12/6/1995,213,12,79.32528838,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,12/7/1995,746,33,79.94458802,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,1/10/1996,303,16,68.97868863,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,1/18/1996,946,45,81.11891586,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,2/8/1996,397,20,47.52751567,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,2/15/1996,290,14,53.64428507,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,3/7/1996,898,39,46.46251523,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,3/14/1996,253,14,48.94207006,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,4/4/1996,554,23,58.29157662,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,4/11/1996,413,19,53.46132043,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,5/2/1996,516,23,66.95278638,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,5/9/1996,336,17,62.32099718,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,6/6/1996,277,14,61.33562885,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,6/13/1996,592,30,65.4871296,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,7/11/1996,175,11,75.57077698,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,7/18/1996,774,40,73.33974661,SJRcorridor,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,8/15/1996,747,36,77.45680181,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,9/5/1996,283,12,73.8076039,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,9/12/1996,666,34,76.73553471,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,10/3/1996,292,10,81.93439648,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,10/10/1996,609,29,83.55493234,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,11/7/1996,495,15,84.27562766,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,11/14/1996,690,33,87.30019572,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,12/5/1996,688,16,78.03491703,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,12/12/1996,220,12,67.9766535,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,1/9/1997,427,18,31.8495819,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,2/13/1997,185,11,47.19212894,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,3/12/1997,314,16,55.67296976,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,3/13/1997,338,20,55.45327752,SJRcorridor,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,4/9/1997,788,39,73.79612645,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,4/10/1997,272,15,73.77999403,OMR,Interior,W,TT
Contra Costa PP Number 01,5/13/1997,363,19,71.63203277,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,5/13/1997,346,18,71.63203277,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,6/4/1997,294,15,78.50514499,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,6/4/1997,560,28,78.50514499,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,7/1/1997,249,13,78.99333076,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,7/2/1997,620,33,78.23532434,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,8/6/1997,267,12,77.35304839,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,8/7/1997,663,38,77.94958475,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,9/2/1997,269,14,77.2650624,OMR,Interior,W,TT
San Joaquin River @ Mossdale Bridge - C7A,9/2/1997,671,40,77.2650624,SJRcorridor,Interior,W,TT
Contra Costa PP Number 01,10/7/1997,640,17.8,90.04861349,OMR,Interior,W,TT
Contra Costa PP Number 01,11/5/1997,948,20.7,91.80829068,OMR,Interior,W,TT
Contra Costa PP Number 01,12/10/1997,1080,27.3,71.95083355,OMR,Interior,W,TT
Contra Costa PP Number 01,1/6/1998,920,26.6,80.42409534,OMR,Interior,W,TT
Contra Costa PP Number 01,2/5/1998,879,31.6,41.15155574,OMR,Interior,W,TT
Contra Costa PP Number 01,3/3/1998,1100,45.2,46.174655,OMR,Interior,W,TT
Old River @ Middle River,6/9/1998,236,14,51.89782644,SouthDelta,Interior,W,TT
Contra Costa PP Number 01,7/8/1998,233,12,56.61660003,OMR,Interior,W,TT
Contra Costa PP Number 01,8/5/1998,190,11,70.95431958,OMR,Interior,W,TT
Contra Costa PP Number 01,9/2/1998,161,11,67.79734317,OMR,Interior,W,TT
Contra Costa PP Number 01,10/14/1998,208,12,70.16642583,OMR,Interior,W,TT
Contra Costa PP Number 01,11/4/1998,190,11,78.12007996,OMR,Interior,W,TT
Contra Costa PP Number 01,12/2/1998,289,15,64.89739823,OMR,Interior,W,TT
Contra Costa PP Number 01,1/6/1999,459,24,64.63920091,OMR,Interior,W,TT
Contra Costa PP Number 01,2/3/1999,352,19,51.6298188,OMR,Interior,W,TT
Contra Costa PP Number 01,4/8/1999,324,16,57.34361395,OMR,Interior,W,TT
Contra Costa PP Number 01,5/5/1999,451,22,57.23000982,OMR,Interior,W,TT
Contra Costa PP Number 01,6/2/1999,288,16,67.44761682,OMR,Interior,W,TT
Contra Costa PP Number 01,7/8/1999,211,13,73.33227294,OMR,Interior,W,TT
Contra Costa PP Number 01,8/5/1999,218,11,71.77110367,OMR,Interior,W,TT
Contra Costa PP Number 01,10/7/1999,892,27,85.55971154,OMR,Interior,AN,TT
Contra Costa PP Number 01,12/7/1999,1390,42,84.3486242,OMR,Interior,AN,TT
Contra Costa PP Number 01,1/4/2000,1186,26,80.55744457,OMR,Interior,AN,TT
Contra Costa PP Number 01,2/8/2000,385,20,57.61717763,OMR,Interior,AN,TT
Contra Costa PP Number 01,3/7/2000,1125,41,48.16682697,OMR,Interior,AN,TT
Contra Costa PP Number 01,4/4/2000,391,18,70.46558651,OMR,Interior,AN,TT
Contra Costa PP Number 01,5/2/2000,381,18,63.70366373,OMR,Interior,AN,TT
Contra Costa PP Number 01,6/6/2000,254,14,72.94579268,OMR,Interior,AN,TT
Contra Costa PP Number 01,7/3/2000,229,13,80.70368222,OMR,Interior,AN,TT
Contra Costa PP Number 01,8/2/2000,244,12,77.4197889,OMR,Interior,AN,TT
Contra Costa PP Number 01,10/3/2000,548,16,87.25802224,OMR,Interior,D,TT
Contra Costa PP Number 01,11/7/2000,668,18,84.3926938,OMR,Interior,D,TT
Contra Costa PP Number 01,1/8/2001,1030,24,94.68792213,OMR,Interior,D,TT
Contra Costa PP Number 01,2/6/2001,943,26,82.30525912,OMR,Interior,D,TT
Contra Costa PP Number 01,3/6/2001,753,31,70.05240742,OMR,Interior,D,TT
Contra Costa PP Number 01,4/4/2001,341,19,72.87905364,OMR,Interior,D,TT
Contra Costa PP Number 01,6/6/2001,335,16,80.28545946,OMR,Interior,D,TT
Contra Costa PP Number 01,11/6/2001,898,21,92.77803114,OMR,Interior,D,TT
Contra Costa PP Number 01,12/3/2001,750,21,82.50576236,OMR,Interior,D,TT
Contra Costa PP Number 01,1/8/2002,616,22,54.28372948,OMR,Interior,D,TT
Contra Costa PP Number 01,2/5/2002,385,19,70.70857903,OMR,Interior,D,TT
Contra Costa PP Number 01,4/2/2002,295,16,71.94484474,OMR,Interior,D,TT
Contra Costa PP Number 01,5/6/2002,350,17,71.01564345,OMR,Interior,D,TT
Contra Costa PP Number 01,6/4/2002,330,16,69.35185908,OMR,Interior,D,TT
Contra Costa PP Number 01,7/2/2002,262,13,80.39099747,OMR,Interior,D,TT
Contra Costa PP Number 01,8/5/2002,665,18,83.27712196,OMR,Interior,D,TT
Contra Costa PP Number 01,9/4/2002,854,20,88.12309273,OMR,Interior,D,TT
Contra Costa PP Number 01,10/8/2002,1120,29,89.3846487,OMR,Interior,AN,TT
Contra Costa PP Number 01,11/5/2002,874,20,91.73476989,OMR,Interior,AN,TT
Contra Costa PP Number 01,12/3/2002,850,23,93.0185482,OMR,Interior,AN,TT
Contra Costa PP Number 01,1/7/2003,1010,31,51.99960319,OMR,Interior,AN,TT
Contra Costa PP Number 01,2/3/2003,1070,39,54.06515388,OMR,Interior,AN,TT
Contra Costa PP Number 01,3/3/2003,591,26,60.574921,OMR,Interior,AN,TT
Contra Costa PP Number 01,4/1/2003,663,26,69.81194277,OMR,Interior,AN,TT
Contra Costa PP Number 01,5/6/2003,330,17,51.50084909,OMR,Interior,AN,TT
Contra Costa PP Number 01,6/4/2003,293,16,66.71648137,OMR,Interior,AN,TT
Contra Costa PP Number 01,8/5/2003,348,12,69.2729812,OMR,Interior,AN,TT
Contra Costa PP Number 01,9/10/2003,388,14,81.97587927,OMR,Interior,AN,TT
Contra Costa PP Number 01,10/7/2003,604,15,88.64679121,OMR,Interior,BN,TT
Contra Costa PP Number 01,11/4/2003,673,16,88.40480968,OMR,Interior,BN,TT
Contra Costa PP Number 01,12/3/2003,724,16,87.61870823,OMR,Interior,BN,TT
Contra Costa PP Number 01,1/6/2004,784,21,55.58733795,OMR,Interior,BN,TT
Contra Costa PP Number 01,2/3/2004,322,16,71.8099759,OMR,Interior,BN,TT
Contra Costa PP Number 01,3/2/2004,500,22,49.65011755,OMR,Interior,BN,TT
Contra Costa PP Number 01,4/6/2004,238,15,69.18983307,OMR,Interior,BN,TT
Contra Costa PP Number 01,5/4/2004,233,13,76.25300399,OMR,Interior,BN,TT
Contra Costa PP Number 01,6/8/2004,308,16,86.24729429,OMR,Interior,BN,TT
Contra Costa PP Number 01,7/7/2004,430,15,83.05294294,OMR,Interior,BN,TT
Contra Costa PP Number 01,8/3/2004,470,14,81.28623188,OMR,Interior,BN,TT
Contra Costa PP Number 01,9/8/2004,540,16,83.45154489,OMR,Interior,BN,TT
Contra Costa PP Number 01,10/6/2004,730,18,80.20091081,OMR,Interior,AN,TT
Contra Costa PP Number 01,11/1/2004,765,19,83.50140273,OMR,Interior,AN,TT
Contra Costa PP Number 01,12/6/2004,579,20,88.99645057,OMR,Interior,AN,TT
Contra Costa PP Number 01,1/3/2005,640,20,63.06546569,OMR,Interior,AN,TT
Contra Costa PP Number 01,2/7/2005,379,21,66.68285541,OMR,Interior,AN,TT
Contra Costa PP Number 01,3/7/2005,654,32,57.47547175,OMR,Interior,AN,TT
Contra Costa PP Number 01,4/4/2005,499,27,55.79737907,OMR,Interior,AN,TT
Contra Costa PP Number 01,5/3/2005,346,19,60.83995013,OMR,Interior,AN,TT
Contra Costa PP Number 01,6/7/2005,256,14,54.24209382,OMR,Interior,AN,TT
Contra Costa PP Number 01,7/6/2005,151,10,69.97360216,OMR,Interior,AN,TT
Contra Costa PP Number 01,8/2/2005,196,12,80.7913406,OMR,Interior,AN,TT
Contra Costa PP Number 01,9/6/2005,418,15,83.07162013,OMR,Interior,AN,TT
Contra Costa PP Number 01,10/3/2005,504,16,81.90521431,OMR,Interior,W,TT
Contra Costa PP Number 01,11/7/2005,468,16,89.68142253,OMR,Interior,W,TT
Contra Costa PP Number 01,12/5/2005,660,18,82.80590189,OMR,Interior,W,TT
Contra Costa PP Number 01,1/3/2006,703,18,0,OMR,Interior,W,TT
Contra Costa PP Number 01,2/6/2006,491,23,52.81827396,OMR,Interior,W,TT
Contra Costa PP Number 01,3/6/2006,232,14,50.66954548,OMR,Interior,W,TT
Contra Costa PP Number 01,4/3/2006,428,21,47.97842568,OMR,Interior,W,TT
Contra Costa PP Number 01,7/5/2006,162,9,67.43685291,OMR,Interior,W,TT
Middle River @ Union Point - P10A,7/5/2006,154,9,67.43685291,OMR,Interior,W,TT
Middle River @ Union Point - P10A,7/5/2006,154,9,67.43685291,SouthDelta,Interior,W,TT
Middle River @ Union Point - P10A,8/2/2006,261,15,78.28975195,OMR,Interior,W,TT
Middle River @ Union Point - P10A,8/2/2006,261,15,78.28975195,SouthDelta,Interior,W,TT
Middle River @ Union Point - P10A,9/6/2006,240,13,78.70958184,OMR,Interior,W,TT
Middle River @ Union Point - P10A,9/6/2006,240,13,78.70958184,SouthDelta,Interior,W,TT
Middle River @ Union Point - P10A,10/3/2006,253,16,79.15994988,OMR,Interior,D,TT
Contra Costa PP Number 01,10/3/2006,272,15,79.15994988,OMR,Interior,D,TT
Middle River @ Union Point - P10A,10/3/2006,253,16,79.15994988,SouthDelta,Interior,D,TT
Middle River @ Union Point - P10A,11/7/2006,274,16,88.98570418,OMR,Interior,D,TT
Contra Costa PP Number 01,11/7/2006,302,13,88.98570418,OMR,Interior,D,TT
Middle River @ Union Point - P10A,11/7/2006,274,16,88.98570418,SouthDelta,Interior,D,TT
Middle River @ Union Point - P10A,12/5/2006,341,18,88.65054031,OMR,Interior,D,TT
Contra Costa PP Number 01,12/5/2006,461,16,88.65054031,OMR,Interior,D,TT
Middle River @ Union Point - P10A,12/5/2006,341,18,88.65054031,SouthDelta,Interior,D,TT
Contra Costa PP Number 01,1/2/2007,704,19,80.23657174,OMR,Interior,D,TT
Middle River @ Union Point - P10A,1/2/2007,490,18,80.23657174,OMR,Interior,D,TT
Middle River @ Union Point - P10A,1/2/2007,490,18,80.23657174,SouthDelta,Interior,D,TT
Middle River @ Union Point - P10A,2/6/2007,460,22,79.89948567,OMR,Interior,D,TT
Contra Costa PP Number 01,2/6/2007,456,18,79.89948567,OMR,Interior,D,TT
Middle River @ Union Point - P10A,2/6/2007,460,22,79.89948567,SouthDelta,Interior,D,TT
Middle River @ Union Point - P10A,3/5/2007,485,25,58.91442023,OMR,Interior,D,TT
Contra Costa PP Number 01,3/5/2007,315,18,58.91442023,OMR,Interior,D,TT
Middle River @ Union Point - P10A,3/5/2007,485,25,58.91442023,SouthDelta,Interior,D,TT
Middle River @ Union Point - P10A,4/2/2007,318,18,72.02877378,OMR,Interior,D,TT
Contra Costa PP Number 01,4/2/2007,255,16,72.02877378,OMR,Interior,D,TT
Middle River @ Union Point - P10A,4/2/2007,318,18,72.02877378,SouthDelta,Interior,D,TT
Middle River @ Union Point - P10A,5/2/2007,346,18,74.44600721,OMR,Interior,D,TT
Contra Costa PP Number 01,5/2/2007,268,14,74.44600721,OMR,Interior,D,TT
Middle River @ Union Point - P10A,5/2/2007,346,18,74.44600721,SouthDelta,Interior,D,TT
Middle River @ Union Point - P10A,6/4/2007,399,20,80.25338455,OMR,Interior,D,TT
Contra Costa PP Number 01,6/4/2007,324,16,80.25338455,OMR,Interior,D,TT
Middle River @ Union Point - P10A,6/4/2007,399,20,80.25338455,SouthDelta,Interior,D,TT
Middle River @ Union Point - P10A,7/2/2007,303,16,80.94470218,OMR,Interior,D,TT
Contra Costa PP Number 01,7/2/2007,264,14,80.94470218,OMR,Interior,D,TT
Middle River @ Union Point - P10A,7/2/2007,303,16,80.94470218,SouthDelta,Interior,D,TT
Middle River @ Union Point - P10A,8/6/2007,277,13,84.7182393,OMR,Interior,D,TT
Contra Costa PP Number 01,8/6/2007,492,12,84.7182393,OMR,Interior,D,TT
Middle River @ Union Point - P10A,8/6/2007,277,13,84.7182393,SouthDelta,Interior,D,TT
Middle River @ Union Point - P10A,9/5/2007,364,14,85.25541551,OMR,Interior,D,TT
Contra Costa PP Number 01,9/5/2007,812,13,85.25541551,OMR,Interior,D,TT
Middle River @ Union Point - P10A,9/5/2007,364,14,85.25541551,SouthDelta,Interior,D,TT
Contra Costa PP Number 01,10/2/2007,928,17,87.02852586,OMR,Interior,C,TT
Middle River @ Union Point - P10A,10/2/2007,335,15,87.02852586,OMR,Interior,C,TT
Middle River @ Union Point - P10A,10/2/2007,335,15,87.02852586,SouthDelta,Interior,C,TT
Contra Costa PP Number 01,11/6/2007,1048,24,89.58054651,OMR,Interior,C,TT
Middle River @ Union Point - P10A,11/6/2007,427,20,89.58054651,OMR,Interior,C,TT
Middle River @ Union Point - P10A,11/6/2007,427,20,89.58054651,SouthDelta,Interior,C,TT
Contra Costa PP Number 01,12/4/2007,1212,31,87.28423839,OMR,Interior,C,TT
Middle River @ Union Point - P10A,12/4/2007,348,16,87.28423839,OMR,Interior,C,TT
Middle River @ Union Point - P10A,12/4/2007,348,16,87.28423839,SouthDelta,Interior,C,TT
Middle River @ Union Point - P10A,1/3/2008,544,20,83.34570353,OMR,Interior,C,TT
Middle River @ Union Point - P10A,1/3/2008,544,20,83.34570353,SouthDelta,Interior,C,TT
Middle River @ Union Point - P10A,2/5/2008,456,22,54.87619201,OMR,Interior,C,TT
Contra Costa PP Number 01,2/5/2008,462,18,54.87619201,OMR,Interior,C,TT
Middle River @ Union Point - P10A,2/5/2008,456,22,54.87619201,SouthDelta,Interior,C,TT
Middle River @ Union Point - P10A,3/4/2008,374,23,66.16351777,OMR,Interior,C,TT
Contra Costa PP Number 01,3/4/2008,361,20,66.16351777,OMR,Interior,C,TT
Middle River @ Union Point - P10A,3/4/2008,374,23,66.16351777,SouthDelta,Interior,C,TT
Middle River @ Union Point - P10A,4/8/2008,492,26,78.37516679,OMR,Interior,C,TT
Contra Costa PP Number 01,4/8/2008,465,22,78.37516679,OMR,Interior,C,TT
Middle River @ Union Point - P10A,4/8/2008,492,26,78.37516679,SouthDelta,Interior,C,TT
Middle River @ Union Point - P10A,5/6/2008,503,25,81.24308533,OMR,Interior,C,TT
Contra Costa PP Number 01,5/6/2008,415,20,81.24308533,OMR,Interior,C,TT
Middle River @ Union Point - P10A,5/6/2008,503,25,81.24308533,SouthDelta,Interior,C,TT
Middle River @ Union Point - P10A,6/2/2008,435,23,81.73068377,OMR,Interior,C,TT
Contra Costa PP Number 01,6/2/2008,366,18,81.73068377,OMR,Interior,C,TT
Middle River @ Union Point - P10A,6/2/2008,435,23,81.73068377,SouthDelta,Interior,C,TT
Middle River @ Union Point - P10A,7/1/2008,318,18,84.87243383,OMR,Interior,C,TT
Contra Costa PP Number 01,7/1/2008,287,15,84.87243383,OMR,Interior,C,TT
Middle River @ Union Point - P10A,7/1/2008,318,18,84.87243383,SouthDelta,Interior,C,TT
Middle River @ Union Point - P10A,8/5/2008,304,15,88.35573476,OMR,Interior,C,TT
Contra Costa PP Number 01,8/5/2008,492,14,88.35573476,OMR,Interior,C,TT
